2 	 	 	 0 	 	 	 38003 
3 	 	 	 1 	 	 	 37111 
4 	 	 	 00 	 	 	 32748 
5 	 	 	 01 	 	 	 5161 
6 	 	 	 10 	 	 	 5157 
7 	 	 	 11 	 	 	 31834 
8 	 	 	 000 	 	 	 28275 
9 	 	 	 001 	 	 	 4384 
10 	 	 	 010 	 	 	 811 
11 	 	 	 011 	 	 	 4338 
12 	 	 	 100 	 	 	 4391 
13 	 	 	 101 	 	 	 761 
14 	 	 	 110 	 	 	 4333 
15 	 	 	 111 	 	 	 27393 
16 	 	 	 0000 	 	 	 24810 
17 	 	 	 0001 	 	 	 3387 
18 	 	 	 0010 	 	 	 761 
19 	 	 	 0011 	 	 	 3613 
20 	 	 	 0100 	 	 	 736 
21 	 	 	 0101 	 	 	 75 
22 	 	 	 0110 	 	 	 1007 
23 	 	 	 0111 	 	 	 3318 
24 	 	 	 1000 	 	 	 3388 
25 	 	 	 1001 	 	 	 992 
26 	 	 	 1010 	 	 	 47 
27 	 	 	 1011 	 	 	 712 
28 	 	 	 1100 	 	 	 3643 
29 	 	 	 1101 	 	 	 685 
30 	 	 	 1110 	 	 	 3311 
31 	 	 	 1111 	 	 	 23987 
32 	 	 	 00000 	 	 	 22021 
33 	 	 	 00001 	 	 	 2719 
34 	 	 	 00010 	 	 	 627 
35 	 	 	 00011 	 	 	 2752 
36 	 	 	 00100 	 	 	 687 
37 	 	 	 00101 	 	 	 74 
38 	 	 	 00110 	 	 	 913 
39 	 	 	 00111 	 	 	 2689 
40 	 	 	 01000 	 	 	 609 
41 	 	 	 01001 	 	 	 126 
42 	 	 	 01010 	 	 	 4 
43 	 	 	 01011 	 	 	 71 
44 	 	 	 01100 	 	 	 887 
45 	 	 	 01101 	 	 	 119 
46 	 	 	 01110 	 	 	 781 
47 	 	 	 01111 	 	 	 2526 
48 	 	 	 10000 	 	 	 2725 
49 	 	 	 10001 	 	 	 655 
50 	 	 	 10010 	 	 	 134 
51 	 	 	 10011 	 	 	 856 
52 	 	 	 10100 	 	 	 46 
53 	 	 	 10101 	 	 	 1 
54 	 	 	 10110 	 	 	 92 
55 	 	 	 10111 	 	 	 618 
56 	 	 	 11000 	 	 	 2771 
57 	 	 	 11001 	 	 	 862 
58 	 	 	 11010 	 	 	 43 
59 	 	 	 11011 	 	 	 640 
60 	 	 	 11100 	 	 	 2743 
61 	 	 	 11101 	 	 	 564 
62 	 	 	 11110 	 	 	 2523 
63 	 	 	 11111 	 	 	 21380 
64 	 	 	 000000 	 	 	 19687 
65 	 	 	 000001 	 	 	 2271 
66 	 	 	 000010 	 	 	 526 
67 	 	 	 000011 	 	 	 2186 
68 	 	 	 000100 	 	 	 571 
69 	 	 	 000101 	 	 	 56 
70 	 	 	 000110 	 	 	 758 
71 	 	 	 000111 	 	 	 1984 
72 	 	 	 001000 	 	 	 566 
73 	 	 	 001001 	 	 	 120 
74 	 	 	 001010 	 	 	 4 
75 	 	 	 001011 	 	 	 70 
76 	 	 	 001100 	 	 	 812 
77 	 	 	 001101 	 	 	 100 
78 	 	 	 001110 	 	 	 686 
79 	 	 	 001111 	 	 	 1994 
80 	 	 	 010000 	 	 	 497 
81 	 	 	 010001 	 	 	 111 
82 	 	 	 010010 	 	 	 17 
83 	 	 	 010011 	 	 	 109 
84 	 	 	 010100 	 	 	 4 
85 	 	 	 010101 	 	 	 0 
86 	 	 	 010110 	 	 	 5 
87 	 	 	 010111 	 	 	 66 
88 	 	 	 011000 	 	 	 706 
89 	 	 	 011001 	 	 	 177 
90 	 	 	 011010 	 	 	 10 
91 	 	 	 011011 	 	 	 109 
92 	 	 	 011100 	 	 	 703 
93 	 	 	 011101 	 	 	 78 
94 	 	 	 011110 	 	 	 501 
95 	 	 	 011111 	 	 	 2014 
96 	 	 	 100000 	 	 	 2277 
97 	 	 	 100001 	 	 	 441 
